season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,17,CIN,BUF,0.0,2.5,0.4365079365079364,0.0,-6.5123863,-6.512386322021484,6.512386322021484
2022,17,DET,CHI,0.0,-4.5,0.6574752261956054,31.0,13.762062,-17.237937927246094,17.237937927246094
2022,17,GB,MIN,0.0,-3.0,0.6106973595125254,24.0,8.315988,-15.684012413024902,15.684012413024902
2022,17,HOU,JAX,0.0,3.5,0.3707965733282189,-28.0,-10.037059,17.96294116973877,17.96294116973877
2022,17,KC,DEN,0.0,-12.5,0.8502115783152187,3.0,9.99979,6.999790191650391,6.999790191650391
2022,17,NE,MIA,0.0,-3.0,0.5889887210858344,2.0,-0.2747924,-2.274792402982712,2.274792402982712
2022,17,NYG,IND,0.0,-5.5,0.6819983408609089,28.0,9.417958,-18.58204174041748,18.58204174041748
2022,17,LV,SF,0.0,9.5,0.2107811345228578,-3.0,-8.951396,-5.9513959884643555,5.9513959884643555
2022,17,PHI,NO,0.0,-4.5,0.6687141274796093,-10.0,2.9789534,12.97895336151123,12.97895336151123
2022,17,LAC,LAR,0.0,-6.5,0.7044334975369458,21.0,7.7072077,-13.292792320251465,13.292792320251465
2022,17,SEA,NYJ,0.0,2.0,0.469641060046964,17.0,2.3163784,-14.683621644973755,14.683621644973755
2022,17,TB,CAR,0.0,-3.5,0.6381678465541235,6.0,5.3345327,-0.6654672622680664,0.6654672622680664
2022,17,TEN,DAL,0.0,13.5,0.1436850043661189,-14.0,-9.072577,4.927422523498535,4.927422523498535
2022,17,WAS,CLE,0.0,-1.0,0.5273176340331304,-14.0,-6.1906147,7.809385299682617,7.809385299682617
2022,18,ATL,TB,0.0,-6.0,0.6870458375313178,13.0,9.934202,-3.065797805786133,3.065797805786133
2022,18,BUF,NE,0.0,-8.0,0.7626520204001569,12.0,6.0703206,-5.9296793937683105,5.9296793937683105
2022,18,CHI,MIN,0.0,6.5,0.2879796544244146,-16.0,-6.85928,9.140719890594482,9.140719890594482
2022,18,CIN,BAL,0.0,-11.5,0.8316333833964613,11.0,4.852639,-6.147360801696777,6.147360801696777
2022,18,DEN,LAC,0.0,-6.5,0.7024990083300278,3.0,3.8601935,0.8601934909820557,0.8601934909820557
2022,18,GB,DET,0.0,-4.5,0.6810207336523125,-4.0,6.1002645,10.100264549255371,10.100264549255371
2022,18,IND,HOU,0.0,-3.0,0.5772773969718915,-1.0,-1.1516756,-0.15167558193206787,0.15167558193206787
2022,18,JAX,TEN,0.0,-5.5,0.7052737191948328,4.0,7.957566,3.9575657844543457,3.9575657844543457
2022,18,MIA,NYJ,0.0,-4.0,0.6556812592228234,5.0,5.90975,0.9097499847412109,0.9097499847412109
2022,18,NO,CAR,0.0,-3.5,0.6238326976193608,-3.0,1.6608571,4.660857081413269,4.660857081413269
2022,18,LV,KC,0.0,8.5,0.2263315247480899,-18.0,-7.797207,10.20279312133789,10.20279312133789
2022,18,PHI,NYG,0.0,-16.5,0.9001318552522343,6.0,5.897042,-0.10295820236206055,0.10295820236206055
2022,18,PIT,CLE,0.0,-2.5,0.578989574979952,14.0,8.047011,-5.952988624572754,5.952988624572754
2022,18,SEA,LAR,0.0,-5.0,0.6790480301807467,3.0,6.941718,3.941718101501465,3.941718101501465
2022,18,SF,ARI,0.0,-14.5,0.8805583185220214,25.0,16.932606,-8.067394256591797,8.067394256591797
2022,18,WAS,DAL,0.0,7.5,0.2587465685415571,20.0,-2.6282172,-22.628217220306396,22.628217220306396
2023,1,ATL,CAR,,-3.5,0.6251893642584757,14.0,1.5764244,-12.423575639724731,12.423575639724731
2023,1,BAL,HOU,,-9.5,0.7890469576967831,16.0,4.2656465,-11.73435354232788,11.73435354232788
2023,1,CHI,GB,,-1.0,0.5217391304347826,-18.0,-3.9200983,14.079901695251465,14.079901695251465
2023,1,CLE,CIN,,-0.5,0.5010897994768962,21.0,-4.277724,-25.277723789215088,25.277723789215088
2023,1,DEN,LV,,-3.0,0.5990922844175491,-1.0,1.5764244,2.5764243602752686,2.5764243602752686
2023,1,IND,JAX,,3.5,0.3634894991922456,-10.0,-7.393909,2.606091022491455,2.606091022491455
2023,1,KC,DET,,-4.0,0.6464178066311151,-1.0,1.5764244,2.5764243602752686,2.5764243602752686
2023,1,MIN,TB,,-4.0,0.6498757623672915,-3.0,1.5764244,4.5764243602752686,4.5764243602752686
2023,1,NE,PHI,,3.5,0.3748106357415243,-5.0,-7.393909,-2.393908977508545,2.393908977508545
2023,1,NO,TEN,,-2.5,0.5772773969718915,1.0,0.4274015,-0.5725984871387482,0.5725984871387482
2023,1,NYG,DAL,,3.5,0.3907927510091901,-40.0,-7.1107774,32.889222621917725,32.889222621917725
2023,1,NYJ,BUF,,2.5,0.4462611565289132,6.0,-5.3540483,-11.354048252105713,11.354048252105713
2023,1,PIT,SF,,1.0,0.4748399295260195,-23.0,-5.2619386,17.73806142807007,17.73806142807007
2023,1,LAC,MIA,,-3.0,0.5943895717868533,-2.0,1.5764244,3.5764243602752686,3.5764243602752686
2023,1,SEA,LAR,,-4.5,0.6600368558175002,-17.0,1.5764244,18.57642436027527,18.57642436027527
2023,1,WAS,ARI,,-7.0,0.7379912663755459,4.0,3.5881324,-0.411867618560791,0.411867618560791
2023,2,ARI,NYG,0.0,4.5,0.3402807316035729,-3.0,0.39236385,3.3923638463020325,3.3923638463020325
2023,2,ATL,GB,0.0,-3.0,0.5779177274554469,1.0,10.87473,9.874730110168457,9.874730110168457
2023,2,BUF,LV,0.0,-7.5,0.7515541427533009,28.0,13.233994,-14.766006469726562,14.766006469726562
2023,2,CAR,NO,0.0,3.0,0.394738758684981,-3.0,-4.6668015,-1.6668014526367188,1.6668014526367188
2023,2,CIN,BAL,0.0,-3.5,0.6082370668006027,-3.0,3.0882132,6.088213205337524,6.088213205337524
2023,2,DAL,NYJ,0.0,-8.5,0.7771578266934304,20.0,12.565898,-7.4341020584106445,7.4341020584106445
2023,2,DEN,WAS,0.0,-3.5,0.6348331992325309,-2.0,3.4240692,5.424069166183472,5.424069166183472
2023,2,DET,SEA,0.0,-4.5,0.6593990903072883,-6.0,0.059174158,6.059174157679081,6.059174157679081
2023,2,HOU,IND,0.0,-0.5,0.5054504229528212,-11.0,1.6963104,12.69631040096283,12.69631040096283
2023,2,JAX,KC,0.0,3.0,0.394738758684981,-8.0,-4.774327,3.225673198699951,3.225673198699951
2023,2,NE,MIA,0.0,2.0,0.4544386116116899,-7.0,-2.6475925,4.352407455444336,4.352407455444336
2023,2,PHI,MIN,0.0,-6.0,0.6894002362308063,6.0,9.819777,3.8197765350341797,3.8197765350341797
2023,2,PIT,CLE,0.0,2.5,0.4409431386295709,4.0,0.19597977,-3.8040202260017395,3.8040202260017395
2023,2,LAR,SF,0.0,7.0,0.2590004111117637,-7.0,-2.09875,4.901249885559082,4.901249885559082
2023,2,TB,CHI,0.0,-2.5,0.551441114716549,10.0,1.679195,-8.320804953575134,8.320804953575134
2023,2,TEN,LAC,0.0,2.5,0.4303859477238532,3.0,4.800518,1.8005180358886719,1.8005180358886719
2023,3,ARI,DAL,0.0,11.5,0.1631831992254014,12.0,-3.0371735,-15.037173509597778,15.037173509597778
2023,3,BAL,IND,0.0,-7.5,0.7588297378739286,-3.0,2.71618,5.716180086135864,5.716180086135864
2023,3,CIN,LAR,0.0,-3.5,0.6047430830039525,3.0,6.4265656,3.426565647125244,3.426565647125244
2023,3,CLE,TEN,0.0,-3.5,0.6183102785522862,24.0,2.2217238,-21.778276205062866,21.778276205062866
2023,3,DET,ATL,0.0,-3.0,0.6077645442052222,14.0,4.4286704,-9.571329593658447,9.571329593658447
2023,3,GB,NO,0.0,1.5,0.4708652148322542,1.0,2.9559448,1.9559447765350342,1.9559447765350342
2023,3,JAX,HOU,0.0,-7.5,0.7624562613966782,-20.0,6.777888,26.77788782119751,26.77788782119751
2023,3,KC,CHI,0.0,-12.5,0.8477170259262217,31.0,8.619154,-22.38084602355957,22.38084602355957
2023,3,MIA,DEN,0.0,-6.0,0.6917105342252831,50.0,17.94116,-32.05883979797363,32.05883979797363
2023,3,MIN,LAC,0.0,0.5,0.4989102005231036,-4.0,0.34320068,4.34320068359375,4.34320068359375
2023,3,NYJ,NE,0.0,2.5,0.4402054292002935,-5.0,-0.5589837,4.441016316413879,4.441016316413879
2023,3,LV,PIT,0.0,-3.0,0.5901639344262295,-5.0,5.3210235,10.32102346420288,10.32102346420288
2023,3,SEA,CAR,0.0,-4.5,0.6613039796782388,10.0,2.9970531,-7.002946853637695,7.002946853637695
2023,3,SF,NYG,0.0,-10.5,0.8143588985484174,18.0,11.273798,-6.726202011108398,6.726202011108398
2023,3,TB,PHI,0.0,5.5,0.3099083369707551,-14.0,-5.0920563,8.907943725585938,8.907943725585938
2023,3,WAS,BUF,0.0,5.0,0.3267371850185668,-34.0,-9.240501,24.759498596191406,24.759498596191406
2023,4,BUF,MIA,0.0,-3.0,0.5781011228489802,28.0,16.591675,-11.4083251953125,11.4083251953125
2023,4,CAR,MIN,0.0,4.0,0.3472527472527472,-8.0,-3.4256637,4.574336290359497,4.574336290359497
2023,4,CHI,DEN,0.0,3.0,0.4091538449571399,-3.0,-3.5756698,-0.5756697654724121,0.5756697654724121
2023,4,CLE,BAL,0.0,1.5,0.4767176057232358,-25.0,-6.0890555,18.91094446182251,18.91094446182251
2023,4,DAL,NE,0.0,-6.0,0.7011952191235059,35.0,10.089875,-24.91012477874756,24.91012477874756
2023,4,GB,DET,0.0,2.5,0.4443618109138236,-14.0,-6.4477887,7.552211284637451,7.552211284637451
2023,4,HOU,PIT,0.0,3.0,0.4135464401475355,24.0,1.0075079,-22.992492079734802,22.992492079734802
2023,4,IND,LAR,0.0,1.5,0.4794993526111351,-6.0,-3.7775714,2.222428560256958,2.222428560256958
2023,4,JAX,ATL,0.0,-3.5,0.6187679333988927,16.0,6.6575565,-9.342443466186523,9.342443466186523
2023,4,NO,TB,0.0,-4.5,0.6446059988655175,-17.0,-0.003954619,16.996045380830765,16.996045380830765
2023,4,NYG,SEA,0.0,2.5,0.4337094499294781,-21.0,-5.958582,15.041418075561523,15.041418075561523
2023,4,NYJ,KC,0.0,8.0,0.2241505204707161,-3.0,-4.530417,-1.5304169654846191,1.5304169654846191
2023,4,PHI,WAS,0.0,-9.0,0.7874440142716163,3.0,5.395033,2.3950328826904297,2.3950328826904297
2023,4,LAC,LV,0.0,-6.5,0.7162459766220566,7.0,6.223215,-0.7767848968505859,0.7767848968505859
2023,4,SF,ARI,0.0,-14.5,0.8770379770074129,19.0,14.71696,-4.2830400466918945,4.2830400466918945
2023,4,TEN,CIN,0.0,2.5,0.4266211604095563,24.0,1.4091141,-22.590885877609253,22.590885877609253
2023,5,ARI,CIN,0.0,3.5,0.3987548176697302,-14.0,-2.2503235,11.74967646598816,11.74967646598816
2023,5,ATL,HOU,0.0,-2.5,0.5567836213930717,2.0,4.571238,2.5712380409240723,2.5712380409240723
2023,5,BUF,JAX,0.0,-4.5,0.6720293427002272,-5.0,6.9598594,11.959859371185303,11.959859371185303
2023,5,DEN,NYJ,0.0,-2.5,0.5498931949954227,-10.0,2.9599824,12.95998239517212,12.95998239517212
2023,5,DET,CAR,0.0,-9.5,0.7878922777077403,18.0,11.948506,-6.0514936447143555,6.0514936447143555
2023,5,IND,TEN,0.0,2.5,0.4348287199066709,7.0,-0.9094084,-7.909408390522003,7.909408390522003
2023,5,MIA,NYG,0.0,-13.0,0.8419085944236849,15.0,11.040728,-3.9592723846435547,3.9592723846435547
2023,5,MIN,KC,0.0,3.5,0.3789484842060631,-7.0,-0.7811274,6.218872606754303,6.218872606754303
2023,5,NE,NO,0.0,-1.5,0.5317753346671893,-34.0,-2.5449774,31.45502257347107,31.45502257347107
2023,5,LV,GB,0.0,-1.5,0.5236051502145922,4.0,0.8691318,-3.1308681964874268,3.1308681964874268
2023,5,PIT,BAL,0.0,4.5,0.3387180823345492,7.0,-1.8947502,-8.894750237464905,8.894750237464905
2023,5,SF,DAL,0.0,-3.5,0.6201583565161567,32.0,12.523552,-19.47644805908203,19.47644805908203
2023,5,LAR,PHI,0.0,3.5,0.3635833019200603,-9.0,-2.1557784,6.844221591949463,6.844221591949463
2023,5,WAS,CHI,0.0,-6.0,0.697265625,-20.0,6.0571713,26.05717134475708,26.05717134475708
2023,6,ATL,WAS,0.0,-1.5,0.5338567222767419,-8.0,-6.465751,1.5342488288879395,1.5342488288879395
2023,6,BUF,NYG,0.0,-16.0,0.8873063987044804,5.0,15.189726,10.189725875854492,10.189725875854492
2023,6,CHI,MIN,0.0,3.0,0.4059747223286097,-6.0,0.8560113,6.856011271476746,6.856011271476746
2023,6,CIN,SEA,0.0,-3.0,0.5791775738096027,4.0,6.5156665,2.5156664848327637,2.5156664848327637
2023,6,CLE,SF,0.0,9.5,0.1986103743190963,2.0,-0.19098815,-2.190988153219223,2.190988153219223
2023,6,HOU,NO,0.0,2.5,0.448942322325369,7.0,-2.9008636,-9.900863647460938,9.900863647460938
2023,6,JAX,IND,0.0,-4.0,0.6401849115951008,17.0,1.1814501,-15.818549871444702,15.818549871444702
2023,6,KC,DEN,0.0,-10.5,0.8271153020647103,11.0,13.998204,2.998204231262207,2.998204231262207
2023,6,MIA,CAR,0.0,-14.0,0.8759702657193315,21.0,17.052906,-3.947093963623047,3.947093963623047
2023,6,NYJ,PHI,0.0,6.5,0.282382947713609,6.0,-0.2518628,-6.251862794160843,6.251862794160843
2023,6,LV,NE,0.0,-3.0,0.5751163774862462,4.0,3.4909592,-0.5090408325195312,0.5090408325195312
2023,6,LAC,DAL,0.0,1.5,0.47423601216426,-3.0,-0.82272524,2.177274763584137,2.177274763584137
2023,6,LAR,ARI,0.0,-7.0,0.7331512970088122,17.0,9.228266,-7.771734237670898,7.771734237670898
2023,6,TB,DET,0.0,3.0,0.4065291037881121,-14.0,-2.5057728,11.494227170944214,11.494227170944214
2023,6,TEN,BAL,0.0,5.5,0.3176875922860083,-8.0,-5.356482,2.6435179710388184,2.6435179710388184
2023,7,BAL,DET,0.0,-3.0,0.5966152073033878,32.0,9.823458,-22.176542282104492,22.176542282104492
2023,7,CHI,LV,0.0,2.5,0.4493402093129076,18.0,2.8227952,-15.177204847335815,15.177204847335815
2023,7,DEN,GB,0.0,-1.5,0.5226781857451405,2.0,-0.24156323,-2.241563230752945,2.241563230752945
2023,7,IND,CLE,0.0,3.5,0.3798847063199001,-1.0,-5.5266466,-4.526646614074707,4.526646614074707
2023,7,KC,LAC,0.0,-5.5,0.6830313726902711,14.0,13.462776,-0.5372238159179688,0.5372238159179688
2023,7,MIN,SF,0.0,6.5,0.2734761120263591,5.0,-3.3855166,-8.38551664352417,8.38551664352417
2023,7,NE,BUF,0.0,7.5,0.2337346011522788,4.0,0.34434503,-3.6556549668312073,3.6556549668312073
2023,7,NO,JAX,0.0,-2.5,0.562661313449957,-7.0,0.23844665,7.238446652889252,7.238446652889252
2023,7,NYG,WAS,0.0,3.0,0.41191381495564,7.0,0.3803859,-6.619614094495773,6.619614094495773
2023,7,PHI,MIA,0.0,-3.0,0.5886654478976234,14.0,7.0008683,-6.999131679534912,6.999131679534912
2023,7,SEA,ARI,0.0,-9.0,0.783241566989431,10.0,8.075151,-1.9248485565185547,1.9248485565185547
2023,7,LAR,PIT,0.0,-3.5,0.6062992125984251,-7.0,4.2550926,11.25509262084961,11.25509262084961
2023,7,TB,ATL,0.0,-2.5,0.5763917957304312,-3.0,-1.3894563,1.6105437278747559,1.6105437278747559
2023,8,ARI,BAL,0.0,9.5,0.2195321608414158,-7.0,-7.5488906,-0.5488905906677246,0.5488905906677246
2023,8,BUF,TB,0.0,-10.0,0.7913649464431667,6.0,6.8597083,0.859708309173584,0.859708309173584
2023,8,CAR,HOU,0.0,3.5,0.3854625550660792,2.0,-5.853998,-7.853998184204102,7.853998184204102
2023,8,DAL,LAR,0.0,-7.0,0.7193030973451328,23.0,9.560497,-13.439502716064453,13.439502716064453
2023,8,DEN,KC,0.0,7.0,0.2706005028179556,15.0,-3.138974,-18.13897395133972,18.13897395133972
2023,8,DET,LV,0.0,-7.0,0.736128594945289,12.0,7.2406325,-4.7593674659729,4.7593674659729
2023,8,GB,MIN,0.0,1.0,0.4925753075943997,-14.0,-3.414247,10.585752964019775,10.585752964019775
2023,8,IND,NO,0.0,2.0,0.452053476964509,-11.0,0.493958,11.493957996368408,11.493957996368408
2023,8,MIA,NE,0.0,-7.5,0.7629845820755301,14.0,5.087632,-8.912367820739746,8.912367820739746
2023,8,NYG,NYJ,0.0,3.0,0.3982300884955752,-3.0,0.2718304,3.2718304097652435,3.2718304097652435
2023,8,PIT,JAX,0.0,2.5,0.4428925847652301,-10.0,-3.8696675,6.1303324699401855,6.1303324699401855
2023,8,LAC,CHI,0.0,-9.5,0.7934832491968792,17.0,9.080537,-7.919463157653809,7.919463157653809
2023,8,SEA,CLE,0.0,-4.0,0.6376811594202898,4.0,2.1754334,-1.8245666027069092,1.8245666027069092
2023,8,SF,CIN,0.0,-4.0,0.6480620854577448,-14.0,0.34766915,14.347669154405594,14.347669154405594
2023,8,TEN,ATL,0.0,2.0,0.4470179938888678,5.0,2.0734377,-2.9265623092651367,2.9265623092651367
2023,8,WAS,PHI,0.0,7.0,0.2680847872819077,-7.0,-1.150109,5.849890947341919,5.849890947341919
2023,9,ATL,MIN,0.0,-3.5,0.6294668090184011,-3.0,5.983665,8.983664989471436,8.983664989471436
2023,9,BAL,SEA,0.0,-6.0,0.6994212259776804,34.0,18.70932,-15.290679931640625,15.290679931640625
2023,9,CAR,IND,0.0,1.5,0.4751508925131629,-14.0,-2.3146152,11.685384750366211,11.685384750366211
2023,9,CIN,BUF,0.0,-1.5,0.5379670550421856,6.0,1.1020534,-4.89794659614563,4.89794659614563
2023,9,CLE,ARI,0.0,-12.5,0.845052419986235,27.0,12.592116,-14.407883644104004,14.407883644104004
2023,9,GB,LAR,0.0,-4.0,0.6405608673989892,17.0,8.947102,-8.052898406982422,8.052898406982422
2023,9,HOU,TB,0.0,-2.5,0.5674040727323885,2.0,3.713112,1.7131121158599854,1.7131121158599854
2023,9,KC,MIA,0.0,0.5,0.4989251934651763,7.0,0.28176484,-6.718235164880753,6.718235164880753
2023,9,NE,WAS,0.0,-2.5,0.5774741975349879,-3.0,5.409198,8.409197807312012,8.409197807312012
2023,9,NO,CHI,0.0,-8.5,0.7772173182009248,7.0,9.999941,2.999940872192383,2.999940872192383
2023,9,NYJ,LAC,0.0,3.5,0.3902714932126697,-21.0,-11.071188,9.928812026977539,9.928812026977539
2023,9,LV,NYG,0.0,-1.0,0.5118381403357727,24.0,3.391457,-20.608542919158936,20.608542919158936
2023,9,PHI,DAL,0.0,-3.5,0.6082621082621081,5.0,-2.3594048,-7.359404802322388,7.359404802322388
2023,9,PIT,TEN,0.0,-3.0,0.6053103695730176,4.0,2.9484909,-1.051509141921997,1.051509141921997
2023,10,ARI,ATL,0.0,2.0,0.4591877127701685,2.0,-0.15641421,-2.156414210796356,2.156414210796356
2023,10,BAL,CLE,0.0,-5.5,0.6853932584269663,-2.0,6.5350895,8.535089492797852,8.535089492797852
2023,10,BUF,DEN,0.0,-7.5,0.7575972267908201,-2.0,4.158338,6.1583380699157715,6.1583380699157715
2023,10,CHI,CAR,0.0,-3.0,0.6168789852031353,3.0,7.4876113,4.487611293792725,4.487611293792725
2023,10,CIN,HOU,0.0,-5.5,0.6894086618545252,-3.0,3.905925,6.905925035476685,6.905925035476685
2023,10,DAL,NYG,0.0,-17.5,0.9166408032861708,32.0,15.581787,-16.418212890625,16.418212890625
2023,10,JAX,SF,0.0,3.0,0.3937007874015747,-31.0,-7.6493397,23.35066032409668,23.35066032409668
2023,10,MIN,NO,0.0,3.0,0.4212787047744921,8.0,-4.4615116,-12.461511611938477,12.461511611938477
2023,10,NE,IND,0.0,1.5,0.4763948497854076,-4.0,-4.777119,-0.7771191596984863,0.7771191596984863
2023,10,LV,NYJ,0.0,0.5,0.4956702459300312,4.0,3.198528,-0.8014719486236572,0.8014719486236572
2023,10,PIT,GB,0.0,-3.0,0.6053103695730176,4.0,5.058045,1.0580449104309082,1.0580449104309082
2023,10,LAC,DET,0.0,2.0,0.4462611565289132,-3.0,0.6554283,3.6554282903671265,3.6554282903671265
2023,10,SEA,WAS,0.0,-5.5,0.6926151423031001,3.0,5.116254,2.1162538528442383,2.1162538528442383
2023,10,TB,TEN,0.0,-2.5,0.5691910559179544,14.0,-1.7405537,-15.740553736686707,15.740553736686707
2023,11,BAL,CIN,0.0,-4.0,0.6405608673989892,14.0,8.305106,-5.694893836975098,5.694893836975098
2023,11,BUF,NYJ,0.0,-8.0,0.7666113657452971,26.0,8.462302,-17.537697792053223,17.537697792053223
2023,11,CAR,DAL,0.0,11.0,0.1718899170154953,-23.0,-8.363004,14.636996269226074,14.636996269226074
2023,11,CLE,PIT,0.0,-2.5,0.554890592855807,3.0,-0.5152017,-3.515201687812805,3.515201687812805
2023,11,DEN,MIN,0.0,-2.5,0.5709639471316864,1.0,2.514775,1.514775037765503,1.514775037765503
2023,11,DET,CHI,0.0,-8.0,0.7667910447761195,5.0,4.567356,-0.4326438903808594,0.4326438903808594
2023,11,GB,LAC,0.0,3.0,0.4157903251900987,3.0,0.057613973,-2.9423860274255276,2.9423860274255276
2023,11,HOU,ARI,0.0,-5.5,0.6834752237502729,5.0,8.27038,3.2703800201416016,3.2703800201416016
2023,11,JAX,TEN,0.0,-6.5,0.7206473842436889,20.0,11.428262,-8.571738243103027,8.571738243103027
2023,11,KC,PHI,0.0,-3.0,0.5691910559179544,-4.0,2.7585037,6.758503675460815,6.758503675460815
2023,11,MIA,LV,0.0,-14.0,0.8611315815449687,7.0,4.5840464,-2.4159536361694336,2.4159536361694336
2023,11,SF,TB,0.0,-13.5,0.85523099195232,13.0,14.274731,1.2747306823730469,1.2747306823730469
2023,11,LAR,SEA,0.0,-2.0,0.5498931949954227,1.0,-0.38643315,-1.3864331543445587,1.3864331543445587
2023,11,WAS,NYG,0.0,-7.5,0.7621415063071494,-12.0,8.114985,20.114985466003418,20.114985466003418
2023,12,ARI,LAR,0.0,3.0,0.4225258024650122,-23.0,-3.1793191,19.820680856704712,19.820680856704712
2023,12,ATL,NO,0.0,2.0,0.4559954596160244,9.0,1.5007195,-7.4992804527282715,7.4992804527282715
2023,12,CIN,PIT,0.0,2.0,0.448942322325369,-6.0,0.67530596,6.675305962562561,6.675305962562561
2023,12,DAL,WAS,0.0,-13.0,0.8450113366266142,35.0,18.59278,-16.4072208404541,16.4072208404541
2023,12,DEN,CLE,0.0,-2.0,0.5383343749369998,17.0,2.5177767,-14.482223272323608,14.482223272323608
2023,12,DET,GB,0.0,-8.5,0.7691309396416293,-7.0,3.5221212,10.52212119102478,10.52212119102478
2023,12,HOU,JAX,0.0,1.0,0.4850248160191682,-3.0,0.6072722,3.607272207736969,3.607272207736969
2023,12,IND,TB,0.0,-2.5,0.5718331002012896,7.0,1.6100183,-5.389981746673584,5.389981746673584
2023,12,MIN,CHI,0.0,-3.0,0.5934708962118879,-2.0,5.6811056,7.681105613708496,7.681105613708496
2023,12,NYG,NE,0.0,4.0,0.3490888001606031,3.0,-2.0457175,-5.045717477798462,5.045717477798462
2023,12,NYJ,MIA,0.0,9.5,0.2090552215229726,-21.0,-2.7600663,18.239933729171753,18.239933729171753
2023,12,LV,KC,0.0,9.0,0.210208432022738,-14.0,-9.889232,4.1107683181762695,4.1107683181762695
2023,12,PHI,BUF,0.0,-2.5,0.5716276429198135,3.0,7.6886253,4.688625335693359,4.688625335693359
2023,12,LAC,BAL,0.0,3.5,0.3966870095902354,-10.0,-1.557325,8.442674994468689,8.442674994468689
2023,12,SEA,SF,0.0,7.0,0.2667157178331647,-18.0,-8.149098,9.85090160369873,9.85090160369873
2023,12,TEN,CAR,0.0,-3.5,0.6164204684567045,7.0,7.3512573,0.35125732421875,0.35125732421875
2023,13,DAL,SEA,0.0,-9.5,0.7901550192850493,6.0,6.402741,0.4027409553527832,0.4027409553527832
2023,13,GB,KC,0.0,5.5,0.3110582972179505,8.0,-3.5101068,-11.510106801986694,11.510106801986694
2023,13,HOU,DEN,0.0,-3.5,0.6012451823302698,5.0,2.2924895,-2.707510471343994,2.707510471343994
2023,13,JAX,CIN,0.0,-10.0,0.8038426717634041,-3.0,6.6696706,9.669670581817627,9.669670581817627
2023,13,NE,LAC,0.0,4.5,0.334369981909466,-6.0,-7.9728494,-1.9728493690490723,1.9728493690490723
2023,13,NO,DET,0.0,4.0,0.3615554065702519,-5.0,-3.411362,1.5886380672454834,1.5886380672454834
2023,13,NYJ,ATL,0.0,2.0,0.4516676961087091,-5.0,-1.99301,3.0069899559020996,3.0069899559020996
2023,13,PHI,SF,0.0,3.0,0.4135464401475355,-23.0,-7.513021,15.486979007720947,15.486979007720947
2023,13,PIT,ARI,0.0,-6.0,0.7051741170659422,-14.0,5.562038,19.5620379447937,19.5620379447937
2023,13,LAR,CLE,0.0,-3.5,0.6210515157939368,17.0,5.5669675,-11.433032512664795,11.433032512664795
2023,13,TB,CAR,0.0,-3.5,0.6290595271139822,3.0,10.121143,7.121143341064453,7.121143341064453
2023,13,TEN,IND,0.0,1.0,0.4785600960507697,-3.0,0.7098549,3.7098549008369446,3.7098549008369446
2023,13,WAS,MIA,0.0,9.0,0.2166536568269797,-30.0,-12.995597,17.004403114318848,17.004403114318848
2023,14,ATL,TB,0.0,-1.5,0.5342156560993125,-4.0,-1.5656492,2.434350848197937,2.434350848197937
2023,14,BAL,LAR,0.0,-7.5,0.7473637961335676,6.0,9.938568,3.938568115234375,3.938568115234375
2023,14,CHI,DET,0.0,3.0,0.3967150239346518,15.0,1.1354741,-13.8645259141922,13.8645259141922
2023,14,CIN,IND,0.0,-3.0,0.579797313998517,20.0,4.6413026,-15.358697414398193,15.358697414398193
2023,14,CLE,JAX,0.0,-2.5,0.5575221238938054,4.0,4.2064023,0.20640230178833008,0.20640230178833008
2023,14,DAL,PHI,0.0,-3.5,0.6192212807036361,20.0,6.2576084,-13.742391586303711,13.742391586303711
2023,14,KC,BUF,0.0,-1.5,0.5270012302210156,-3.0,-2.3449802,0.6550197601318359,0.6550197601318359
2023,14,MIA,TEN,0.0,-13.5,0.862675089261192,-1.0,15.421525,16.42152500152588,16.42152500152588
2023,14,NO,CAR,0.0,-5.5,0.6803404788444355,22.0,10.903395,-11.09660530090332,11.09660530090332
2023,14,NYG,GB,0.0,5.5,0.3179592135077845,2.0,-2.742692,-4.742691993713379,4.742691993713379
2023,14,NYJ,HOU,0.0,3.0,0.3893012183167623,24.0,1.1582421,-22.841757893562317,22.841757893562317
2023,14,LV,MIN,0.0,3.0,0.4195895889333246,-3.0,0.5121469,3.5121468901634216,3.5121468901634216
2023,14,PIT,NE,0.0,-5.0,0.6891728544292868,-3.0,8.83866,11.83866024017334,11.83866024017334
2023,14,LAC,DEN,0.0,-3.0,0.5913146565171273,-17.0,-1.3732964,15.62670361995697,15.62670361995697
2023,14,SF,SEA,0.0,-14.5,0.8724736252270355,12.0,11.724139,-0.2758607864379883,0.2758607864379883
2023,15,ARI,SF,0.0,11.0,0.1551802829758101,-16.0,-8.666425,7.333575248718262,7.333575248718262
2023,15,BUF,DAL,0.0,-2.5,0.5571074152347698,21.0,4.2314463,-16.768553733825684,16.768553733825684
2023,15,CAR,ATL,0.0,3.0,0.4225258024650122,2.0,-2.299953,-4.299952983856201,4.299952983856201
2023,15,CIN,MIN,0.0,-3.0,0.5961398838334947,3.0,4.146649,1.14664888381958,1.14664888381958
2023,15,CLE,CHI,0.0,-2.5,0.5733788395904437,3.0,-2.761893,-5.761893033981323,5.761893033981323
2023,15,DET,DEN,0.0,-5.5,0.676846322473354,25.0,7.9196653,-17.080334663391113,17.080334663391113
