season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,17,DET,CHI,0.0,-4.5,0.6574752261956054,31.0,9.001481,-21.99851894378662,21.99851894378662
2022,17,GB,MIN,0.0,-3.0,0.6106973595125254,24.0,5.168337,-18.831663131713867,18.831663131713867
2022,17,HOU,JAX,0.0,3.5,0.3707965733282189,-28.0,-8.990096,19.00990390777588,19.00990390777588
2022,17,KC,DEN,0.0,-12.5,0.8502115783152187,3.0,15.256218,12.256217956542969,12.256217956542969
2022,17,NE,MIA,0.0,-3.0,0.5889887210858344,2.0,-1.2674239,-3.2674238681793213,3.2674238681793213
2022,17,NYG,IND,0.0,-5.5,0.6819983408609089,28.0,9.104207,-18.895792961120605,18.895792961120605
2022,17,LV,SF,0.0,9.5,0.2107811345228578,-3.0,-5.8664846,-2.8664846420288086,2.8664846420288086
2022,17,PHI,NO,0.0,-4.5,0.6687141274796093,-10.0,3.1592252,13.159225225448608,13.159225225448608
2022,17,LAC,LAR,0.0,-6.5,0.7044334975369458,21.0,5.7750254,-15.224974632263184,15.224974632263184
2022,17,SEA,NYJ,0.0,2.0,0.469641060046964,17.0,-2.3223724,-19.322372436523438,19.322372436523438
2022,17,TB,CAR,0.0,-3.5,0.6381678465541235,6.0,3.7804823,-2.219517707824707,2.219517707824707
2022,17,TEN,DAL,0.0,13.5,0.1436850043661189,-14.0,-8.636025,5.363974571228027,5.363974571228027
2022,17,WAS,CLE,0.0,-1.0,0.5273176340331304,-14.0,-3.908812,10.091187953948975,10.091187953948975
2022,18,ATL,TB,0.0,-6.0,0.6870458375313178,13.0,6.915353,-6.084647178649902,6.084647178649902
2022,18,BUF,NE,0.0,-8.0,0.7626520204001569,12.0,8.586619,-3.4133806228637695,3.4133806228637695
2022,18,CHI,MIN,0.0,6.5,0.2879796544244146,-16.0,-9.313275,6.686724662780762,6.686724662780762
2022,18,CIN,BAL,0.0,-11.5,0.8316333833964613,11.0,9.497883,-1.5021171569824219,1.5021171569824219
2022,18,DEN,LAC,0.0,-6.5,0.7024990083300278,3.0,5.910159,2.910159111022949,2.910159111022949
2022,18,GB,DET,0.0,-4.5,0.6810207336523125,-4.0,4.518337,8.518336772918701,8.518336772918701
2022,18,IND,HOU,0.0,-3.0,0.5772773969718915,-1.0,0.86380774,1.863807737827301,1.863807737827301
2022,18,JAX,TEN,0.0,-5.5,0.7052737191948328,4.0,8.53145,4.531450271606445,4.531450271606445
2022,18,MIA,NYJ,0.0,-4.0,0.6556812592228234,5.0,4.526992,-0.4730081558227539,0.4730081558227539
2022,18,NO,CAR,0.0,-3.5,0.6238326976193608,-3.0,2.991586,5.991585969924927,5.991585969924927
2022,18,LV,KC,0.0,8.5,0.2263315247480899,-18.0,-8.879689,9.12031078338623,9.12031078338623
2022,18,PHI,NYG,0.0,-16.5,0.9001318552522343,6.0,10.168376,4.1683759689331055,4.1683759689331055
2022,18,PIT,CLE,0.0,-2.5,0.578989574979952,14.0,7.4454856,-6.554514408111572,6.554514408111572
2022,18,SEA,LAR,0.0,-5.0,0.6790480301807467,3.0,7.465877,4.465877056121826,4.465877056121826
2022,18,SF,ARI,0.0,-14.5,0.8805583185220214,25.0,17.143143,-7.8568572998046875,7.8568572998046875
2022,18,WAS,DAL,0.0,7.5,0.2587465685415571,20.0,-4.578219,-24.578218936920166,24.578218936920166
2023,1,ATL,CAR,,-3.5,0.6251893642584757,14.0,2.4514232,-11.548576831817627,11.548576831817627
2023,1,BAL,HOU,,-9.5,0.7890469576967831,16.0,6.569681,-9.430318832397461,9.430318832397461
2023,1,CHI,GB,,-1.0,0.5217391304347826,-18.0,-1.1906018,16.80939817428589,16.80939817428589
2023,1,CLE,CIN,,-0.5,0.5010897994768962,21.0,-1.1906018,-22.19060182571411,22.19060182571411
2023,1,DEN,LV,,-3.0,0.5990922844175491,-1.0,2.3605556,3.360555648803711,3.360555648803711
2023,1,IND,JAX,,3.5,0.3634894991922456,-10.0,-6.6862364,3.3137636184692383,3.3137636184692383
2023,1,KC,DET,,-4.0,0.6464178066311151,-1.0,2.5529695,3.552969455718994,3.552969455718994
2023,1,MIN,TB,,-4.0,0.6498757623672915,-3.0,2.5529695,5.552969455718994,5.552969455718994
2023,1,NE,PHI,,3.5,0.3748106357415243,-5.0,-6.6862364,-1.6862363815307617,1.6862363815307617
2023,1,NO,TEN,,-2.5,0.5772773969718915,1.0,0.0071419217,-0.9928580783307552,0.9928580783307552
2023,1,NYG,DAL,,3.5,0.3907927510091901,-40.0,-5.785922,34.214077949523926,34.214077949523926
2023,1,NYJ,BUF,,2.5,0.4462611565289132,6.0,-3.401325,-9.401324987411499,9.401324987411499
2023,1,PIT,SF,,1.0,0.4748399295260195,-23.0,-2.6107318,20.389268159866333,20.389268159866333
2023,1,LAC,MIA,,-3.0,0.5943895717868533,-2.0,2.3605556,4.360555648803711,4.360555648803711
2023,1,SEA,LAR,,-4.5,0.6600368558175002,-17.0,2.855443,19.855443000793457,19.855443000793457
2023,1,WAS,ARI,,-7.0,0.7379912663755459,4.0,4.310891,0.31089115142822266,0.31089115142822266
2023,2,ARI,NYG,0.0,4.5,0.3402807316035729,-3.0,-2.9704888,0.029511213302612305,0.029511213302612305
2023,2,ATL,GB,0.0,-3.0,0.5779177274554469,1.0,8.702611,7.702610969543457,7.702610969543457
2023,2,BUF,LV,0.0,-7.5,0.7515541427533009,28.0,7.3196445,-20.680355548858643,20.680355548858643
2023,2,CAR,NO,0.0,3.0,0.394738758684981,-3.0,-7.054815,-4.05481481552124,4.05481481552124
2023,2,CIN,BAL,0.0,-3.5,0.6082370668006027,-3.0,0.5842321,3.5842320919036865,3.5842320919036865
2023,2,DAL,NYJ,0.0,-8.5,0.7771578266934304,20.0,8.820386,-11.179614067077637,11.179614067077637
2023,2,DEN,WAS,0.0,-3.5,0.6348331992325309,-2.0,4.684768,6.684768199920654,6.684768199920654
2023,2,DET,SEA,0.0,-4.5,0.6593990903072883,-6.0,1.4554565,7.455456495285034,7.455456495285034
2023,2,HOU,IND,0.0,-0.5,0.5054504229528212,-11.0,0.47916135,11.479161351919174,11.479161351919174
2023,2,JAX,KC,0.0,3.0,0.394738758684981,-8.0,-6.836234,1.1637659072875977,1.1637659072875977
2023,2,NE,MIA,0.0,2.0,0.4544386116116899,-7.0,-4.2392087,2.760791301727295,2.760791301727295
2023,2,PHI,MIN,0.0,-6.0,0.6894002362308063,6.0,8.658208,2.658207893371582,2.658207893371582
2023,2,PIT,CLE,0.0,2.5,0.4409431386295709,4.0,0.10315955,-3.896840453147888,3.896840453147888
2023,2,LAR,SF,0.0,7.0,0.2590004111117637,-7.0,-0.70372677,6.296273231506348,6.296273231506348
2023,2,TB,CHI,0.0,-2.5,0.551441114716549,10.0,2.4310105,-7.568989515304565,7.568989515304565
2023,2,TEN,LAC,0.0,2.5,0.4303859477238532,3.0,2.1348577,-0.8651423454284668,0.8651423454284668
2023,3,ARI,DAL,0.0,11.5,0.1631831992254014,12.0,-4.9894204,-16.989420413970947,16.989420413970947
2023,3,BAL,IND,0.0,-7.5,0.7588297378739286,-3.0,4.159518,7.159517765045166,7.159517765045166
2023,3,CIN,LAR,0.0,-3.5,0.6047430830039525,3.0,1.5163412,-1.483658790588379,1.483658790588379
2023,3,CLE,TEN,0.0,-3.5,0.6183102785522862,24.0,4.360694,-19.63930606842041,19.63930606842041
2023,3,DET,ATL,0.0,-3.0,0.6077645442052222,14.0,0.8886473,-13.111352682113647,13.111352682113647
2023,3,GB,NO,0.0,1.5,0.4708652148322542,1.0,4.6110578,3.611057758331299,3.611057758331299
2023,3,JAX,HOU,0.0,-7.5,0.7624562613966782,-20.0,5.824011,25.824010848999023,25.824010848999023
2023,3,KC,CHI,0.0,-12.5,0.8477170259262217,31.0,12.201611,-18.798389434814453,18.798389434814453
2023,3,MIA,DEN,0.0,-6.0,0.6917105342252831,50.0,19.26779,-30.732210159301758,30.732210159301758
2023,3,MIN,LAC,0.0,0.5,0.4989102005231036,-4.0,1.335283,5.335283041000366,5.335283041000366
2023,3,NYJ,NE,0.0,2.5,0.4402054292002935,-5.0,1.6226709,6.622670888900757,6.622670888900757
2023,3,LV,PIT,0.0,-3.0,0.5901639344262295,-5.0,9.523741,14.523740768432617,14.523740768432617
2023,3,SEA,CAR,0.0,-4.5,0.6613039796782388,10.0,3.9208682,-6.079131841659546,6.079131841659546
2023,3,SF,NYG,0.0,-10.5,0.8143588985484174,18.0,15.187271,-2.8127288818359375,2.8127288818359375
2023,3,TB,PHI,0.0,5.5,0.3099083369707551,-14.0,-1.6318932,12.368106842041016,12.368106842041016
2023,3,WAS,BUF,0.0,5.0,0.3267371850185668,-34.0,-7.3824086,26.617591381072998,26.617591381072998
2023,4,BUF,MIA,0.0,-3.0,0.5781011228489802,28.0,9.267843,-18.73215675354004,18.73215675354004
2023,4,CAR,MIN,0.0,4.0,0.3472527472527472,-8.0,-4.8388386,3.161161422729492,3.161161422729492
2023,4,CHI,DEN,0.0,3.0,0.4091538449571399,-3.0,-0.29373884,2.706261157989502,2.706261157989502
2023,4,CLE,BAL,0.0,1.5,0.4767176057232358,-25.0,-3.2259707,21.77402925491333,21.77402925491333
2023,4,DAL,NE,0.0,-6.0,0.7011952191235059,35.0,10.689407,-24.310592651367188,24.310592651367188
2023,4,GB,DET,0.0,2.5,0.4443618109138236,-14.0,-5.4402375,8.559762477874756,8.559762477874756
2023,4,HOU,PIT,0.0,3.0,0.4135464401475355,24.0,1.0692363,-22.930763721466064,22.930763721466064
2023,4,IND,LAR,0.0,1.5,0.4794993526111351,-6.0,-0.4370553,5.562944710254669,5.562944710254669
2023,4,JAX,ATL,0.0,-3.5,0.6187679333988927,16.0,3.7515454,-12.248454570770264,12.248454570770264
2023,4,NO,TB,0.0,-4.5,0.6446059988655175,-17.0,0.16701491,17.16701491177082,17.16701491177082
2023,4,NYG,SEA,0.0,2.5,0.4337094499294781,-21.0,-5.985677,15.014323234558105,15.014323234558105
2023,4,NYJ,KC,0.0,8.0,0.2241505204707161,-3.0,-5.968661,-2.968660831451416,2.968660831451416
2023,4,PHI,WAS,0.0,-9.0,0.7874440142716163,3.0,9.020228,6.020228385925293,6.020228385925293
2023,4,LAC,LV,0.0,-6.5,0.7162459766220566,7.0,5.476207,-1.5237932205200195,1.5237932205200195
2023,4,SF,ARI,0.0,-14.5,0.8770379770074129,19.0,15.568373,-3.4316272735595703,3.4316272735595703
2023,4,TEN,CIN,0.0,2.5,0.4266211604095563,24.0,4.0011206,-19.998879432678223,19.998879432678223
2023,5,ARI,CIN,0.0,3.5,0.3987548176697302,-14.0,-0.997545,13.002454996109009,13.002454996109009
2023,5,ATL,HOU,0.0,-2.5,0.5567836213930717,2.0,3.3860912,1.3860912322998047,1.3860912322998047
2023,5,BUF,JAX,0.0,-4.5,0.6720293427002272,-5.0,6.8854823,11.88548231124878,11.88548231124878
2023,5,DEN,NYJ,0.0,-2.5,0.5498931949954227,-10.0,1.321572,11.321571946144104,11.321571946144104
2023,5,DET,CAR,0.0,-9.5,0.7878922777077403,18.0,15.876833,-2.123167037963867,2.123167037963867
2023,5,IND,TEN,0.0,2.5,0.4348287199066709,7.0,-0.47031143,-7.4703114330768585,7.4703114330768585
2023,5,MIA,NYG,0.0,-13.0,0.8419085944236849,15.0,16.332056,1.3320560455322266,1.3320560455322266
2023,5,MIN,KC,0.0,3.5,0.3789484842060631,-7.0,-3.1813083,3.8186917304992676,3.8186917304992676
2023,5,NE,NO,0.0,-1.5,0.5317753346671893,-34.0,-2.4416661,31.55833387374878,31.55833387374878
2023,5,LV,GB,0.0,-1.5,0.5236051502145922,4.0,-0.15546013,-4.155460134148598,4.155460134148598
2023,5,PIT,BAL,0.0,4.5,0.3387180823345492,7.0,-4.4074407,-11.407440662384033,11.407440662384033
2023,5,SF,DAL,0.0,-3.5,0.6201583565161567,32.0,14.972816,-17.027183532714844,17.027183532714844
2023,5,LAR,PHI,0.0,3.5,0.3635833019200603,-9.0,-8.7139225,0.28607749938964844,0.28607749938964844
2023,5,WAS,CHI,0.0,-6.0,0.697265625,-20.0,6.031631,26.031630992889404,26.031630992889404
2023,6,ATL,WAS,0.0,-1.5,0.5338567222767419,-8.0,-2.4654942,5.534505844116211,5.534505844116211
2023,6,BUF,NYG,0.0,-16.0,0.8873063987044804,5.0,14.320804,9.32080364227295,9.32080364227295
2023,6,CHI,MIN,0.0,3.0,0.4059747223286097,-6.0,-1.1953983,4.804601669311523,4.804601669311523
2023,6,CIN,SEA,0.0,-3.0,0.5791775738096027,4.0,4.873349,0.8733491897583008,0.8733491897583008
2023,6,CLE,SF,0.0,9.5,0.1986103743190963,2.0,-4.134403,-6.134403228759766,6.134403228759766
2023,6,HOU,NO,0.0,2.5,0.448942322325369,7.0,-3.1558988,-10.155898809432983,10.155898809432983
2023,6,JAX,IND,0.0,-4.0,0.6401849115951008,17.0,1.1520672,-15.847932815551758,15.847932815551758
2023,6,KC,DEN,0.0,-10.5,0.8271153020647103,11.0,11.695598,0.6955976486206055,0.6955976486206055
2023,6,MIA,CAR,0.0,-14.0,0.8759702657193315,21.0,16.973064,-4.026935577392578,4.026935577392578
2023,6,NYJ,PHI,0.0,6.5,0.282382947713609,6.0,-0.07921351,-6.079213507473469,6.079213507473469
2023,6,LV,NE,0.0,-3.0,0.5751163774862462,4.0,6.0724087,2.072408676147461,2.072408676147461
2023,6,LAC,DAL,0.0,1.5,0.47423601216426,-3.0,-2.531212,0.46878790855407715,0.46878790855407715
2023,6,LAR,ARI,0.0,-7.0,0.7331512970088122,17.0,11.028578,-5.97142219543457,5.97142219543457
2023,6,TB,DET,0.0,3.0,0.4065291037881121,-14.0,-5.739751,8.260249137878418,8.260249137878418
2023,6,TEN,BAL,0.0,5.5,0.3176875922860083,-8.0,-7.019669,0.9803309440612793,0.9803309440612793
2023,7,BAL,DET,0.0,-3.0,0.5966152073033878,32.0,5.581435,-26.418564796447754,26.418564796447754
2023,7,CHI,LV,0.0,2.5,0.4493402093129076,18.0,3.4840813,-14.515918731689453,14.515918731689453
2023,7,DEN,GB,0.0,-1.5,0.5226781857451405,2.0,1.21547,-0.7845300436019897,0.7845300436019897
2023,7,IND,CLE,0.0,3.5,0.3798847063199001,-1.0,-5.639208,-4.63920783996582,4.63920783996582
2023,7,KC,LAC,0.0,-5.5,0.6830313726902711,14.0,10.602152,-3.397848129272461,3.397848129272461
2023,7,MIN,SF,0.0,6.5,0.2734761120263591,5.0,-5.532971,-10.532970905303955,10.532970905303955
2023,7,NE,BUF,0.0,7.5,0.2337346011522788,4.0,-3.732898,-7.732897996902466,7.732897996902466
2023,7,NO,JAX,0.0,-2.5,0.562661313449957,-7.0,0.10267356,7.102673560380936,7.102673560380936
2023,7,NYG,WAS,0.0,3.0,0.41191381495564,7.0,-4.67549,-11.675489902496338,11.675489902496338
2023,7,PHI,MIA,0.0,-3.0,0.5886654478976234,14.0,3.596467,-10.403532981872559,10.403532981872559
2023,7,SEA,ARI,0.0,-9.0,0.783241566989431,10.0,10.104205,0.10420513153076172,0.10420513153076172
2023,7,LAR,PIT,0.0,-3.5,0.6062992125984251,-7.0,5.5016413,12.501641273498535,12.501641273498535
2023,7,TB,ATL,0.0,-2.5,0.5763917957304312,-3.0,-1.666776,1.3332240581512451,1.3332240581512451
2023,8,ARI,BAL,0.0,9.5,0.2195321608414158,-7.0,-6.475954,0.5240459442138672,0.5240459442138672
2023,8,BUF,TB,0.0,-10.0,0.7913649464431667,6.0,6.4150376,0.4150376319885254,0.4150376319885254
2023,8,CAR,HOU,0.0,3.5,0.3854625550660792,2.0,-4.8602095,-6.8602094650268555,6.8602094650268555
2023,8,DAL,LAR,0.0,-7.0,0.7193030973451328,23.0,9.246923,-13.753076553344727,13.753076553344727
2023,8,DEN,KC,0.0,7.0,0.2706005028179556,15.0,-6.58935,-21.58935022354126,21.58935022354126
2023,8,DET,LV,0.0,-7.0,0.736128594945289,12.0,9.111565,-2.8884353637695312,2.8884353637695312
2023,8,GB,MIN,0.0,1.0,0.4925753075943997,-14.0,-1.5581479,12.44185209274292,12.44185209274292
2023,8,IND,NO,0.0,2.0,0.452053476964509,-11.0,4.2468214,15.246821403503418,15.246821403503418
2023,8,MIA,NE,0.0,-7.5,0.7629845820755301,14.0,6.6159577,-7.384042263031006,7.384042263031006
2023,8,NYG,NYJ,0.0,3.0,0.3982300884955752,-3.0,-2.9581182,0.04188179969787598,0.04188179969787598
2023,8,PIT,JAX,0.0,2.5,0.4428925847652301,-10.0,-2.4500558,7.549944162368774,7.549944162368774
2023,8,LAC,CHI,0.0,-9.5,0.7934832491968792,17.0,10.503423,-6.496577262878418,6.496577262878418
2023,8,SEA,CLE,0.0,-4.0,0.6376811594202898,4.0,5.325059,1.325058937072754,1.325058937072754
2023,8,SF,CIN,0.0,-4.0,0.6480620854577448,-14.0,1.8887155,15.888715505599976,15.888715505599976
2023,8,TEN,ATL,0.0,2.0,0.4470179938888678,5.0,-0.998726,-5.998726010322571,5.998726010322571
2023,8,WAS,PHI,0.0,7.0,0.2680847872819077,-7.0,-5.4124784,1.5875215530395508,1.5875215530395508
2023,9,ATL,MIN,0.0,-3.5,0.6294668090184011,-3.0,5.3038955,8.303895473480225,8.303895473480225
2023,9,BAL,SEA,0.0,-6.0,0.6994212259776804,34.0,16.147005,-17.852994918823242,17.852994918823242
2023,9,CAR,IND,0.0,1.5,0.4751508925131629,-14.0,-2.3609574,11.639042615890503,11.639042615890503
2023,9,CIN,BUF,0.0,-1.5,0.5379670550421856,6.0,0.95716405,-5.04283595085144,5.04283595085144
2023,9,CLE,ARI,0.0,-12.5,0.845052419986235,27.0,17.028378,-9.971622467041016,9.971622467041016
2023,9,GB,LAR,0.0,-4.0,0.6405608673989892,17.0,5.9205155,-11.079484462738037,11.079484462738037
2023,9,HOU,TB,0.0,-2.5,0.5674040727323885,2.0,3.9482667,1.9482667446136475,1.9482667446136475
2023,9,KC,MIA,0.0,0.5,0.4989251934651763,7.0,0.73938566,-6.260614335536957,6.260614335536957
2023,9,NE,WAS,0.0,-2.5,0.5774741975349879,-3.0,3.8560255,6.856025457382202,6.856025457382202
2023,9,NO,CHI,0.0,-8.5,0.7772173182009248,7.0,12.506821,5.5068206787109375,5.5068206787109375
2023,9,NYJ,LAC,0.0,3.5,0.3902714932126697,-21.0,-11.583716,9.41628360748291,9.41628360748291
2023,9,LV,NYG,0.0,-1.0,0.5118381403357727,24.0,2.601253,-21.398746967315674,21.398746967315674
2023,9,PHI,DAL,0.0,-3.5,0.6082621082621081,5.0,-0.6683941,-5.668394088745117,5.668394088745117
2023,9,PIT,TEN,0.0,-3.0,0.6053103695730176,4.0,1.3161407,-2.683859348297119,2.683859348297119
2023,10,ARI,ATL,0.0,2.0,0.4591877127701685,2.0,-0.89317346,-2.8931734561920166,2.8931734561920166
2023,10,BAL,CLE,0.0,-5.5,0.6853932584269663,-2.0,7.0477953,9.047795295715332,9.047795295715332
2023,10,BUF,DEN,0.0,-7.5,0.7575972267908201,-2.0,6.303075,8.303074836730957,8.303074836730957
2023,10,CHI,CAR,0.0,-3.0,0.6168789852031353,3.0,9.372262,6.372262001037598,6.372262001037598
2023,10,CIN,HOU,0.0,-5.5,0.6894086618545252,-3.0,0.36837602,3.3683760166168213,3.3683760166168213
2023,10,DAL,NYG,0.0,-17.5,0.9166408032861708,32.0,10.978771,-21.021228790283203,21.021228790283203
2023,10,JAX,SF,0.0,3.0,0.3937007874015747,-31.0,-8.789106,22.210893630981445,22.210893630981445
2023,10,MIN,NO,0.0,3.0,0.4212787047744921,8.0,-5.36856,-13.368559837341309,13.368559837341309
2023,10,NE,IND,0.0,1.5,0.4763948497854076,-4.0,-2.6974323,1.302567720413208,1.302567720413208
2023,10,LV,NYJ,0.0,0.5,0.4956702459300312,4.0,4.2134314,0.21343135833740234,0.21343135833740234
2023,10,PIT,GB,0.0,-3.0,0.6053103695730176,4.0,6.775924,2.7759242057800293,2.7759242057800293
2023,10,LAC,DET,0.0,2.0,0.4462611565289132,-3.0,2.8516264,5.851626396179199,5.851626396179199
2023,10,SEA,WAS,0.0,-5.5,0.6926151423031001,3.0,6.1719894,3.1719894409179688,3.1719894409179688
2023,10,TB,TEN,0.0,-2.5,0.5691910559179544,14.0,-1.4354892,-15.435489177703857,15.435489177703857
2023,11,BAL,CIN,0.0,-4.0,0.6405608673989892,14.0,9.739693,-4.260307312011719,4.260307312011719
2023,11,BUF,NYJ,0.0,-8.0,0.7666113657452971,26.0,6.495303,-19.5046968460083,19.5046968460083
2023,11,CAR,DAL,0.0,11.0,0.1718899170154953,-23.0,-12.869507,10.1304931640625,10.1304931640625
2023,11,CLE,PIT,0.0,-2.5,0.554890592855807,3.0,0.8626343,-2.137365698814392,2.137365698814392
2023,11,DEN,MIN,0.0,-2.5,0.5709639471316864,1.0,2.358454,1.3584539890289307,1.3584539890289307
2023,11,DET,CHI,0.0,-8.0,0.7667910447761195,5.0,4.9192514,-0.0807485580444336,0.0807485580444336
2023,11,GB,LAC,0.0,3.0,0.4157903251900987,3.0,-4.132057,-7.132057189941406,7.132057189941406
2023,11,HOU,ARI,0.0,-5.5,0.6834752237502729,5.0,9.85716,4.857159614562988,4.857159614562988
2023,11,JAX,TEN,0.0,-6.5,0.7206473842436889,20.0,8.13254,-11.867460250854492,11.867460250854492
2023,11,KC,PHI,0.0,-3.0,0.5691910559179544,-4.0,1.7242166,5.72421658039093,5.72421658039093
2023,11,MIA,LV,0.0,-14.0,0.8611315815449687,7.0,8.146527,1.1465272903442383,1.1465272903442383
2023,11,SF,TB,0.0,-13.5,0.85523099195232,13.0,16.900635,3.900634765625,3.900634765625
2023,11,LAR,SEA,0.0,-2.0,0.5498931949954227,1.0,-1.1905904,-2.1905903816223145,2.1905903816223145
2023,11,WAS,NYG,0.0,-7.5,0.7621415063071494,-12.0,8.346022,20.34602165222168,20.34602165222168
2023,12,ARI,LAR,0.0,3.0,0.4225258024650122,-23.0,-3.2352223,19.764777660369873,19.764777660369873
2023,12,ATL,NO,0.0,2.0,0.4559954596160244,9.0,2.7431087,-6.256891250610352,6.256891250610352
2023,12,CIN,PIT,0.0,2.0,0.448942322325369,-6.0,0.6165356,6.6165356040000916,6.6165356040000916
2023,12,DAL,WAS,0.0,-13.0,0.8450113366266142,35.0,17.254444,-17.745555877685547,17.745555877685547
2023,12,DEN,CLE,0.0,-2.0,0.5383343749369998,17.0,1.0071584,-15.992841601371765,15.992841601371765
2023,12,DET,GB,0.0,-8.5,0.7691309396416293,-7.0,4.913615,11.913615226745605,11.913615226745605
2023,12,HOU,JAX,0.0,1.0,0.4850248160191682,-3.0,2.2802393,5.2802393436431885,5.2802393436431885
2023,12,IND,TB,0.0,-2.5,0.5718331002012896,7.0,3.3270216,-3.672978401184082,3.672978401184082
2023,12,MIN,CHI,0.0,-3.0,0.5934708962118879,-2.0,4.1833825,6.183382511138916,6.183382511138916
2023,12,NYG,NE,0.0,4.0,0.3490888001606031,3.0,-3.883418,-6.883418083190918,6.883418083190918
2023,12,NYJ,MIA,0.0,9.5,0.2090552215229726,-21.0,-4.015596,16.98440408706665,16.98440408706665
2023,12,LV,KC,0.0,9.0,0.210208432022738,-14.0,-7.0097284,6.99027156829834,6.99027156829834
2023,12,PHI,BUF,0.0,-2.5,0.5716276429198135,3.0,8.46181,5.461810111999512,5.461810111999512
2023,12,LAC,BAL,0.0,3.5,0.3966870095902354,-10.0,-5.342715,4.657285213470459,4.657285213470459
2023,12,SEA,SF,0.0,7.0,0.2667157178331647,-18.0,-12.604893,5.395107269287109,5.395107269287109
2023,12,TEN,CAR,0.0,-3.5,0.6164204684567045,7.0,7.3284388,0.32843875885009766,0.32843875885009766
2023,13,DAL,SEA,0.0,-9.5,0.7901550192850493,6.0,9.464499,3.4644994735717773,3.4644994735717773
2023,13,GB,KC,0.0,5.5,0.3110582972179505,8.0,-4.8409677,-12.840967655181885,12.840967655181885
2023,13,HOU,DEN,0.0,-3.5,0.6012451823302698,5.0,2.2777982,-2.7222018241882324,2.7222018241882324
2023,13,JAX,CIN,0.0,-10.0,0.8038426717634041,-3.0,7.726277,10.726276874542236,10.726276874542236
2023,13,NE,LAC,0.0,4.5,0.334369981909466,-6.0,-6.3889728,-0.38897275924682617,0.38897275924682617
2023,13,NO,DET,0.0,4.0,0.3615554065702519,-5.0,-7.2765536,-2.2765536308288574,2.2765536308288574
2023,13,NYJ,ATL,0.0,2.0,0.4516676961087091,-5.0,-3.8159192,1.1840808391571045,1.1840808391571045
2023,13,PHI,SF,0.0,3.0,0.4135464401475355,-23.0,-6.299042,16.700957775115967,16.700957775115967
2023,13,PIT,ARI,0.0,-6.0,0.7051741170659422,-14.0,4.8480344,18.848034381866455,18.848034381866455
2023,13,LAR,CLE,0.0,-3.5,0.6210515157939368,17.0,3.498613,-13.501386880874634,13.501386880874634
2023,13,TB,CAR,0.0,-3.5,0.6290595271139822,3.0,6.7227197,3.722719669342041,3.722719669342041
2023,13,TEN,IND,0.0,1.0,0.4785600960507697,-3.0,0.9184419,3.918441891670227,3.918441891670227
2023,13,WAS,MIA,0.0,9.0,0.2166536568269797,-30.0,-10.995157,19.00484275817871,19.00484275817871
2023,14,ATL,TB,0.0,-1.5,0.5342156560993125,-4.0,-1.9292741,2.070725917816162,2.070725917816162
2023,14,BAL,LAR,0.0,-7.5,0.7473637961335676,6.0,10.123708,4.1237077713012695,4.1237077713012695
2023,14,CHI,DET,0.0,3.0,0.3967150239346518,15.0,0.6818882,-14.318111777305603,14.318111777305603
2023,14,CIN,IND,0.0,-3.0,0.579797313998517,20.0,3.9659162,-16.0340838432312,16.0340838432312
2023,14,CLE,JAX,0.0,-2.5,0.5575221238938054,4.0,1.3770022,-2.622997760772705,2.622997760772705
2023,14,DAL,PHI,0.0,-3.5,0.6192212807036361,20.0,9.240331,-10.759669303894043,10.759669303894043
2023,14,KC,BUF,0.0,-1.5,0.5270012302210156,-3.0,-4.3900433,-1.3900432586669922,1.3900432586669922
2023,14,MIA,TEN,0.0,-13.5,0.862675089261192,-1.0,17.060225,18.060224533081055,18.060224533081055
2023,14,NO,CAR,0.0,-5.5,0.6803404788444355,22.0,7.2569923,-14.74300765991211,14.74300765991211
2023,14,NYG,GB,0.0,5.5,0.3179592135077845,2.0,-3.2457829,-5.245782852172852,5.245782852172852
2023,14,NYJ,HOU,0.0,3.0,0.3893012183167623,24.0,-4.255536,-28.25553607940674,28.25553607940674
2023,14,LV,MIN,0.0,3.0,0.4195895889333246,-3.0,-0.28265652,2.7173434793949127,2.7173434793949127
2023,14,PIT,NE,0.0,-5.0,0.6891728544292868,-3.0,8.259056,11.259056091308594,11.259056091308594
2023,14,LAC,DEN,0.0,-3.0,0.5913146565171273,-17.0,0.03994562,17.039945621043444,17.039945621043444
2023,14,SF,SEA,0.0,-14.5,0.8724736252270355,12.0,16.342443,4.342443466186523,4.342443466186523
2023,15,ARI,SF,0.0,11.0,0.1551802829758101,-16.0,-9.60386,6.396140098571777,6.396140098571777
2023,15,BUF,DAL,0.0,-2.5,0.5571074152347698,21.0,2.5286715,-18.471328496932983,18.471328496932983
2023,15,CAR,ATL,0.0,3.0,0.4225258024650122,2.0,-0.61205477,-2.612054765224457,2.612054765224457
2023,15,CIN,MIN,0.0,-3.0,0.5961398838334947,3.0,2.0800796,-0.9199204444885254,0.9199204444885254
2023,15,CLE,CHI,0.0,-2.5,0.5733788395904437,3.0,0.14387587,-2.856124132871628,2.856124132871628
2023,15,DET,DEN,0.0,-5.5,0.676846322473354,25.0,8.975235,-16.024765014648438,16.024765014648438
2023,15,GB,TB,0.0,-3.5,0.6325719960278053,-14.0,1.5050083,15.505008339881897,15.505008339881897
